image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
189,True,nv,88.84051772650534,57.00884332827047,1.0102082507870795,59.10759707371975,41.00461444749043,1.1181092726903779,66.24535734383792,39.39732689484465,1.1181356529228776,153.20574001125493,47.02149786394022,-2.820424286658309,88.9189645469893,19.753545244938163,-0.0829454822265108,88.8885762521103,56.97324915075979,1.0113034172838948,0.16352439413265307,365.9482681718907,0.6989463011873606,0.7699261261945647,0.9602106495026331
18,True,mel,126.5669989737575,47.79204947357939,-0.2237269392103158,41.47657968039877,49.11817906962415,1.237800844855579,35.98574255974197,51.767918322671875,1.6304064025396885,61.55655329130626,81.18114321785224,0.6738831183354321,206.09983873332357,63.38825279389324,-1.26319558900106,126.56703562527488,47.79195356012501,-0.2237148312331954,0.5082110969387755,642.1269837220809,0.563782428924248,0.7771559988340186,0.9684034634665046
18,True,mel,159.582038451409,44.31212291657603,-0.253154870181604,84.59136912600174,46.9846365617781,1.0994553457467944,72.2296549907822,49.06935095789308,1.5376202779920662,42.98799804356823,70.74287839049856,1.3191654217283637,146.9346100304752,47.206743481522736,-0.8274650630913556,159.582038451409,44.31212291657603,-0.253154870181604,0.5057397959183674,622.7422074112308,0.3046178487319578,0.8222737498566646,0.9713673250650743
19,False,nv,162.33771006846675,24.699380579962224,-0.6428181665437948,103.88452532677317,30.34034498328922,0.0021307416746908733,84.76872462135807,31.748755438499757,0.550832175070017,9.788849699161208,20.74242637046353,7.7917822090521,125.78069889445449,32.04059970375234,-0.5608176602335155,162.33771006846675,24.699380579962224,-0.6428181665437948,0.6472018494897959,710.9676041556469,0.5115910332782302,0.8073205845702343,0.9693152647603128
190,False,nv,167.598011091987,9.45508932702925,-1.1054237678240284,123.3851596863645,15.867472561287187,-1.0273162300390235,142.53809797011175,19.21093754522598,-1.0442891767046423,165.85143294265498,8.727570128763738,-12.883496088688698,67.96817200775892,16.276073817875282,1.1028782897268217,167.59803841215202,9.455071706973856,-1.105435002554006,0.7077885841836735,777.4934700697016,0.5296761521116213,0.7382712460025452,0.942540937922981
190,True,nv,168.06957051140137,15.236411922657764,-6.580590745331983,127.61647664379012,17.205213289594642,-2.3915818598806133,145.2756807615674,20.544532312874917,-2.185447854436512,165.49579366836394,9.977131479163361,-11.454563429621647,61.85250166039407,14.852633637691287,0.9364904286393451,168.07385986274076,15.193324576599531,-6.551866231377828,0.6904695471938775,808.6538956566621,0.6788619837348622,0.6657712905240424,0.9463002922618885
190,True,nv,167.590756737608,9.508692753766564,-1.0916468099004093,123.40659999454996,15.891666416380977,-1.0267214699446554,142.57484263018776,19.235655135747482,-1.0463253459726236,165.77551298471263,9.178222351770907,-12.790180957833583,67.92735100961931,16.288700119458444,1.1061880661445997,167.59078398779192,9.508675298710507,-1.091657883709253,0.7077885841836735,777.4934700697016,0.5296761521116227,0.7382712460025452,0.942540937922981
191,False,mel,174.41433836133012,18.177960274242245,-0.9107761159659797,132.20744772026055,25.80263885380278,-0.8092109301029455,148.2483716146726,32.78249789511342,-0.5336470581255331,162.01379842303737,28.514676916665227,-5.0386116053618135,63.83060507370586,21.422460433279884,1.3486004639507638,174.52738258484746,18.34599485421714,-0.8618241668960848,0.439632493622449,715.2691193458119,0.7378609997932974,0.5418221232424194,0.8771322915424072
191,True,mel,175.38002399520096,18.840618785990905,-0.9127913227322395,131.6728511440569,26.825997192941426,-0.800612531744437,148.25524895020996,33.78596212475934,-0.5384083517756341,163.12550347073443,25.544256014887377,-5.593389695119093,65.83096237895278,22.565153234194707,1.3642453700259647,175.48650269946012,18.99659915208139,-0.8695195877773346,0.439632493622449,715.2691193458119,0.7378609997932984,0.5418221232424194,0.8771322915424072
191,True,mel,174.4820299432954,18.82299545349704,-1.5845648453191028,132.53559335862604,25.964867101832432,-0.8958700005240678,148.7346713988496,32.90737815711394,-0.6015719436097291,161.7554358911598,28.61126720989326,-5.005712895492014,63.51601191204667,21.872961989041432,1.6832558701092435,174.60139517806877,18.982281728861366,-1.508336244327414,0.4512316645408163,777.8620484583752,0.7186217858012185,0.47021913992690445,0.8748792457204684
192,False,vasc,169.28157099697884,21.313794065617355,0.42367956695924613,69.00181268882176,36.94489237016208,0.8130590661466858,111.8380664652568,27.025786073262655,0.889615814692823,167.40543806646525,1.8135027377147739,1.0838387105541547,155.90151057401812,40.492585918097156,-0.6869132063632984,169.28157099697884,21.313794065617355,0.42367956695924613,0.05763711734693878,202.99494936611669,0.6773481695712129,0.8819372529581309,0.9793430409752794
192,True,vasc,182.64866385372716,21.07496619316681,0.3508106451775708,87.45400843881856,37.593125738346274,0.6882049165454287,128.13699015471167,27.644153749218866,0.767171392102911,167.35555555555555,1.823011046716241,0.9955373668296618,136.98902953586497,37.014668366801985,-0.6058524273044582,182.64866385372716,21.07496619316681,0.3508106451775708,0.05893255739795918,219.27922061357853,0.6054929720243624,0.772798429304737,0.9717384160368058
192,True,vasc,172.8121261555193,22.41056892534784,0.3087993684288691,74.35589994562262,39.944656952821916,0.6127830784780718,116.26536160957042,29.343955114449933,0.6796891211521927,167.46193583469278,1.8058399476398344,0.9738357486588599,150.6109298531811,43.48682474284951,-0.49340494480790614,172.8121261555193,22.41056892534784,0.3087993684288691,0.060267857142857144,224.10764773832474,0.725612634781509,0.756620835306836,0.965209064794127
193,False,nv,194.41652470187393,22.236519362835338,-0.22763371759872927,104.80494037478705,33.04274671051607,-0.07483374812207735,69.61413969335605,38.86897797900151,0.20425308576871354,8.386712095400341,1.1835156491986045,-0.6924529075712097,168.25553662691652,41.4698977360499,-0.07991546665202645,194.41652470187393,22.236519362835338,-0.22763371759872927,0.01935188137755102,119.15432893255071,0.780793247629542,0.8594278910387313,0.969061876247505
193,True,nv,197.5872622001654,22.3035128709289,-0.35761524704410946,110.1224152191894,33.84152580690261,-0.22117339680368764,76.58974358974359,40.70148456758533,0.02905879850556146,8.196856906534325,1.219210736116225,-0.872878565654516,160.8626964433416,42.93572636533709,0.0788368611923976,197.5872622001654,22.3035128709289,-0.35761524704410946,0.017817283163265307,122.2670273047588,0.7888886271641613,0.7514994659142348,0.9480381760339343
193,True,nv,199.54662840746053,22.099836550898058,-0.31564688895831494,112.51434720229555,34.57591208626044,-0.24726543931220693,79.25394548063127,41.67153192991394,-0.03270841609846624,8.192252510760401,1.187112868895793,-0.5604207456855673,158.3522238163558,43.94283538870343,0.15902889559266414,199.54662840746053,22.099836550898058,-0.31564688895831494,0.019810267857142856,125.56854249492379,0.7374989449428014,0.792199459543538,0.9548511047070125
194,False,vasc,201.97588944428108,11.320204164549745,-0.0927383688360747,88.43957659511908,38.81352608071921,0.41423490091345816,124.5989414877977,19.31769824557301,0.7255791677541746,169.52366950896794,17.407649758033436,-9.190616568188052,145.533372537489,42.93909057065245,-0.3578403277835541,201.97588944428108,11.320204164549745,-0.0927383688360747,0.05992904974489796,205.8233764908628,0.48354356455748815,0.8919774912700607,0.9791598827743406
194,True,vasc,202.18561484918794,11.430756005558838,-0.09879944485726806,89.36542923433875,39.35195596501951,0.39170812606765093,125.06206496519721,19.713395387017293,0.7069105447980606,169.38196055684455,18.480848225788122,-8.679020186139361,144.53103248259862,43.49546833318739,-0.3365320440895341,202.18561484918794,11.430756005558838,-0.09879944485726806,0.05992904974489796,205.8233764908628,0.4835435645574879,0.8919774912700607,0.9791598827743406
194,True,vasc,203.28190104166666,11.676045435464895,-0.16636336459480133,94.00618489583333,41.66878985145313,0.28919132988225116,127.802734375,21.623091626349982,0.6122040183414722,170.103515625,16.732393985132976,-9.545979513660157,139.51432291666666,45.82973957190961,-0.23252728307810844,203.28190104166666,11.676045435464895,-0.16636336459480133,0.049884406887755105,201.7228714274745,0.5046878420900409,0.7729660700208189,0.9615827890895121
195,False,nv,141.9210128495843,25.683082859288007,0.0463172542728664,93.01889644746788,40.13351703264409,0.21348065255839357,109.87849584278156,48.76508017784727,0.2760539195661988,166.50321239606953,11.929331355805793,-1.1514077983478144,96.96749811035525,41.61394035731949,0.23925825432925732,143.09240362811792,27.68204301364458,0.2713768381328712,0.09325175382653061,299.56349186104046,0.6449884527954354,0.6552169753943656,0.9281888514183694
195,True,nv,143.81435390385272,26.376760993823343,0.018918732038948973,96.33583361745653,41.69817189855964,0.16978137715326563,113.8856120013638,50.61443513726148,0.219713732314695,165.25536992840097,12.901839373930166,-1.0154817101209168,94.09717013296965,42.119665815205906,0.2914616150360134,145.4234572110467,28.951103693902304,0.2622562345587667,0.09851323341836735,321.5695885154504,0.6572759715168152,0.600690183370581,0.9227179391450439
195,True,nv,144.19761816151842,26.536357885431116,0.0033664549960744296,96.96743580200967,42.04137226589431,0.16000184826814762,114.7102716784518,50.98656735651825,0.20715004399623585,164.96613323409005,13.121216637964741,-0.9957480213630139,93.64960922962412,42.250148290280414,0.29670471508591756,145.91551916635652,29.254811537312083,0.2544057657436638,0.08902662627551021,315.91883092036784,0.6677521281443525,0.5624381736195151,0.9231246125232486
196,False,mel,128.95363002259555,36.14592456414122,-0.12033320784455726,79.16853325474015,26.499589664788225,0.2392266039575754,84.4418901660281,27.926820391582922,0.5180300679966432,123.21927497789567,78.47581562309452,-0.897768354953068,102.32007073386384,13.968985229415479,0.3250805558277944,128.97322919736712,36.10119141672573,-0.1138928227440471,0.38356983418367346,602.2569260369921,0.757801512488497,0.6667864091511685,0.9225828100282825
196,True,mel,156.71618037135278,36.46907083442843,-0.11269378470514557,110.31039394832499,28.488820788934536,0.13984947942141543,112.09956773749877,28.874537778608477,0.40977919519755607,99.01503094606542,85.33605644018061,-0.23996974369665208,79.82124963159445,10.969172674385964,0.1255996916562816,156.72792022792024,36.44214270207857,-0.1087900742296936,0.38356983418367346,602.2569260369921,0.7578015124884971,0.6667864091511685,0.9225828100282825
196,True,mel,132.82654615120106,36.15201847847205,-0.11885436456308185,74.62332367244683,25.187845293300644,0.3106520258435811,84.66296605590215,27.900852370596553,0.5655535284579806,146.37662720440144,62.36319759100959,-1.8938630095100148,114.26398781745837,14.131028691339912,0.32067272187710233,132.85263054477576,36.09169432099684,-0.10997101145483082,0.38356983418367346,602.2569260369921,0.7578015124884969,0.6667864091511685,0.9225828100282825
197,False,nv,188.66803943591663,22.921475635064333,-1.2826895029462362,112.59072756770249,29.02060098533052,-0.47052412451063363,104.1831398976663,33.309108710681286,0.35419632427863235,31.472170223386996,63.19556176723156,1.8365883316781249,119.11237988269063,28.508432529881834,-0.21152743177596608,188.66803943591663,22.921475635064333,-1.2826895029462362,0.6142179528061225,715.0264786586926,0.6703180063152232,0.7575026514497091,0.9589880822727697
197,True,nv,180.6763549219614,28.580533489024745,-1.4847327816985518,102.68025685141944,33.81001027320316,-0.3539440449148001,94.3366719921347,38.0643180046464,0.2866468488515157,33.26007742411208,64.60281449212336,1.7343667687358415,128.98101265822785,36.12897483284195,0.19902825964684454,180.67899717340543,28.564365029977516,-1.477023485235927,0.6116470025510204,744.0386719675122,0.5785709452320286,0.6966517535672142,0.9577754891864058
197,True,nv,170.58539269990058,26.924076495473308,-2.462075922339384,113.249147848317,27.13616839294018,-1.2609204334135455,89.66038204800455,31.40491798328336,0.03144564542163295,17.3948302797898,36.91532969915941,4.0119939594325125,125.5369620792501,32.31050341551787,0.173362993335292,170.59167731856272,26.88468452892796,-2.4460214239279936,0.5266462053571429,704.5067093990477,0.645378418711571,0.6690438655670378,0.9549018899288115
198,False,nv,174.52372909981423,22.95252921890272,-1.8525456384045753,136.27106907616957,35.23803758791409,-1.3381965267801543,142.7488599898666,48.88005917449397,-0.9117666128584029,101.56189832798513,75.60244954593412,-0.461775552662434,68.71879750042223,43.79522908374751,1.3557843959124747,174.84022969093058,23.223137428498006,-1.7973323650587982,0.10570790816326531,318.63455967290594,0.6271603743155227,0.6564892556702813,0.8876987447698744
198,True,nv,180.4532927702219,27.010843846356195,-0.625760979533998,144.79259126700072,38.05565333985951,-0.9880502590528951,151.67967072297782,49.67550142801715,-0.9064245917057026,104.51825340014317,74.45910074660488,-0.5541356725013846,62.118289191123836,42.18945410563743,1.617544577879911,180.8126342161775,27.224972838031565,-0.6288520425314915,0.09460698341836735,321.1198410471445,0.6562084680609387,0.5784886139382853,0.8795627200296461
198,True,nv,174.70143764627215,22.958303779023765,-1.8585583009483324,136.52858575727183,35.18103016242018,-1.3492854567599257,143.23537278502172,48.88358190222859,-0.9213710788964076,102.23938482113006,75.34107578155795,-0.482313792969892,68.45820795720495,43.64045496930573,1.369799154943618,175.0320962888666,23.23845340670566,-1.8018370493562548,0.10570790816326531,318.63455967290594,0.6271603743155224,0.6564892556702813,0.8876987447698744
199,False,vasc,200.11378977820635,14.417275504952407,0.2079958753704603,91.9459980713597,55.7220767030819,0.2714210183770225,137.66345226615238,42.7007883282983,0.282174892575603,166.5380906460945,2.5516355900965397,-0.9296913751081379,142.04532304725169,62.415496352851235,-0.19169357179177746,200.11378977820635,14.417275504952407,0.2079958753704603,0.016481983418367346,105.49747468305833,0.5070758929565589,0.9337513563436134,0.9740871613663133
199,True,vasc,195.31270627062707,14.750356160700608,-0.0162324695532323,110.68481848184818,57.763684394851765,0.057555647252987306,135.46122112211222,48.689824309070325,0.056394485049924246,170.1072607260726,2.7635140651220733,-0.7923585121651638,115.18564356435644,65.22966047569115,0.02137267580770773,195.31270627062707,14.750356160700608,-0.0162324695532323,0.017119738520408163,108.91168824543144,0.5374140848395037,0.910026517705399,0.9673423423423423
199,True,vasc,195.69594594594594,15.788088191367278,0.5812206200053776,84.03861003861005,54.63245439270949,0.2763501695910736,135.03185328185327,41.220659962720845,0.2957334751021516,165.6061776061776,2.4084232139975845,-0.9232997983301869,149.90926640926642,62.72320353444972,-0.18074415057721985,195.69594594594594,15.788088191367278,0.5812206200053776,0.016481983418367346,105.49747468305833,0.5070758929565593,0.9337513563436134,0.9740871613663133
19,True,nv,155.25067658998645,27.181582652445154,-1.415139533886357,85.20368177717637,32.257690879236755,0.3737174536260194,91.30875056382499,31.971411241592204,0.511108882771908,138.450298827244,72.08697119227058,-1.3876928652061742,119.93637235002255,33.87730646184684,-0.2949961677978835,155.25479251240415,27.15857639908725,-1.404937122977758,0.6684669961734694,772.3473298326137,0.6655469328876487,0.7065787494616135,0.9666272803250814
19,True,nv,147.36677897101143,28.04227010259659,-1.401513046588091,88.24580613462483,31.973893052649554,-0.10700362398152838,69.20137572822348,33.34996137487634,0.4916748294048056,10.486207622657401,23.476745511828963,6.756325282230578,141.28497227486488,40.17768757791902,-0.3625141296533979,147.37162209587984,28.01714365875062,-1.3918341770699938,0.5333426339285714,688.1808075912433,0.5222895947986899,0.7100796866289648,0.9659267280274318
1,True,nv,160.66404374499868,18.499178956331253,-0.47855986218529767,136.00813550280074,30.763994865197986,-0.38359950096354023,117.99719925313417,42.33227765294766,-0.2607689158821477,16.71285676180315,29.0228540584222,5.196801349236175,73.09602560682849,49.75471022786727,0.4659817968478775,160.66404374499868,18.499178956331253,-0.47855986218529767,0.13157684948979592,345.50461735799473,0.7140355113937729,0.6949885868087465,0.9428734647243645
1,True,nv,169.7330022075055,17.449659959684155,-0.5536168720322077,128.8512141280353,33.721599835052096,-0.35184495877039024,119.85916114790287,40.25057592121489,-0.19965081845371843,31.522958057395144,61.07310625279089,1.925830908544644,79.94834437086092,43.88522787608278,0.3926920105880735,169.7330022075055,17.449659959684155,-0.5536168720322077,0.15888073979591838,373.0193359837562,0.7255821733183192,0.7199701065636621,0.9445497630331754
2,False,nv,188.53005690307404,7.393330904930137,-1.032339964896382,147.2372444924818,12.55571104759721,-0.5142042495008067,161.89096226595035,15.138743324161826,-0.07962798653113372,168.6186222462409,5.931595560396167,-3.0326075970620248,56.14426041898464,10.765309803504076,0.17176410368832087,188.53113774358647,7.394895672673994,-1.0311912512558352,0.5991310586734694,709.5117600329312,0.6783327472481827,0.750427149834504,0.9468942925538617
20,False,nv,154.00832802885637,19.941634139311734,-0.5694866404863881,117.22565245066836,28.49351949511474,-0.14825341300135736,103.76660301294292,33.48136268452743,0.0712641007392964,12.45560152768937,27.61812567155752,5.6532721125586525,87.62306386590282,35.64321179693108,0.1079288026626569,154.00875238701465,19.94234948505552,-0.5693072454324001,0.35487085459183676,567.3452377915606,0.5865379573571471,0.695154607202969,0.9280725529031586
200,False,mel,172.50552147239264,31.531535001878552,-0.676712943036399,122.8036809815951,38.488570352769244,-0.48855363280663816,121.65644171779141,34.85858906367851,-0.36489345935459816,59.65521472392638,81.25376529519814,0.7342943939542897,83.30429447852761,27.62257756570529,0.47200430079299505,172.50552147239264,31.531535001878552,-0.676712943036399,0.012057557397959183,106.18376618407358,0.826166034186397,0.6742935237675886,0.9084084084084084
200,True,mel,175.00944386149004,30.304348383695444,-0.7784606055593584,126.41238195173138,37.49581206265792,-0.5913083903285998,125.07240293809024,33.32097713934492,-0.4637535060006977,55.49213011542497,79.52029703200701,0.8556465880734133,80.2707240293809,26.12320781544967,0.5500660123704929,175.00944386149004,30.304348383695444,-0.7784606055593584,0.012954400510204082,116.39696961966999,0.8019565941309554,0.6028924890097132,0.8843537414965986
200,True,mel,174.84570765661252,30.37878577934438,-0.7567491657335891,126.07424593967518,37.64267904499218,-0.5766098194446723,124.91415313225058,33.40994835190235,-0.45867656507112187,55.117169373549885,79.55440845577682,0.8643182464164826,80.3201856148492,26.206692897688573,0.6023096354199233,174.84570765661252,30.37878577934438,-0.7567491657335891,0.011798469387755101,111.05382386916237,0.8024634719662054,0.6032044498978586,0.8875562218890555
20,True,nv,165.83568172399504,23.861132538132086,-0.14193424971508567,127.20638209697472,33.14300146471684,-0.10802198388047486,113.18400331537505,38.72312673248781,0.03165946461928939,14.356661831744717,32.628015739079906,4.677170412847059,86.01554082055533,38.32622564241162,0.26793826410294913,165.83625155408205,23.86186915962042,-0.14187236011439833,0.35134327168367346,598.5067093990478,0.7363710201595094,0.6184427393347854,0.9264767710742065
20,True,nv,154.6810139679255,19.82412730462232,-0.5427423410745684,118.4189860320745,28.741851569917365,-0.13300786259239872,105.31479565442318,33.99700198921477,0.08204605876596595,13.779927573719608,31.338990466028566,4.914605125588421,85.87273667873771,36.01390124505037,0.08220865082070299,154.68137609932748,19.824739851008207,-0.5425899641115111,0.3539341517857143,619.4234482783626,0.6307418083391118,0.5816384228489018,0.9233608901367442
21,False,mel,152.7241147124537,22.42382246847802,-1.45999310482195,112.37792672849142,31.986520513968635,-0.09560059636791776,119.45759495607994,33.993587147034916,-0.04409388605115921,146.27003948214121,60.65963785018504,-1.9084935624030106,71.56799191993389,31.00674953941918,0.2625660401379972,152.83845989042942,22.545415515348132,-1.382624193157373,0.6235451211734694,745.6538956566621,0.49704167358877827,0.7071299043991557,0.9398882480173035
21,True,mel,154.16783067492148,23.608109008060552,-1.0923085971741833,114.162249534905,32.917911718480084,-0.08003866204585906,121.20555674159017,34.848045924900475,-0.0344338216968251,146.19848119796274,60.64844338151174,-1.9063838151761403,70.50169264082467,31.0566097984068,0.30722768034209613,154.28774894019335,23.73369161389071,-1.031317969070181,0.6235451211734694,745.6538956566621,0.4970416735887775,0.7071299043991557,0.9398882480173035
21,True,mel,155.066764258446,26.845357724024314,-0.9527368489060533,115.23195269669048,34.32564590377562,-0.07205857419390022,122.24311834438417,36.07179104396887,-0.04980052128478941,145.85877895461982,61.11540350430282,-1.8806248606555156,70.12956743878986,31.420666408896984,0.6436018454691234,155.16478658974137,26.936489563340146,-0.9163694154102421,0.6550940688775511,811.4062043356594,0.46593132339994264,0.627383250181838,0.9393038806652569
22,False,nv,150.48708794478162,26.596802482663175,-0.3729161204542545,85.52659764369868,35.83099088529098,0.2192078657482839,90.970248720695,42.66417570832304,0.3730302631834151,103.17077234321076,85.02994827130757,-0.3683194194387091,118.33892657384267,38.64701978392315,-0.070632328944391,150.48708794478162,26.596802482663175,-0.3729161204542545,0.15579161352040816,358.3919189857867,0.7895722389095675,0.7647747816610448,0.9571446063425982
22,True,nv,152.1321743576633,26.855532972706705,-0.38867241711371475,88.35344496996038,37.09510756933765,0.17747254135785828,94.66675188546593,44.41543306536502,0.3200760127448852,108.1138949252205,83.61594293724202,-0.4993233811667535,115.10341301291065,39.60981776222159,-0.032712412976992525,152.1321743576633,26.855532972706705,-0.38867241711371475,0.13825334821428573,358.5340546095176,0.8129378386425862,0.6781421416412811,0.9476775956284152
22,True,nv,156.7074198077546,25.878921680557717,-0.37959683071062555,95.23263851387838,35.530206921915735,0.17978869781431212,101.28793606220974,42.53268771159602,0.3281081026098346,108.87126039529107,83.47415015873537,-0.5158113487432252,107.00259207257803,35.23513955844392,-0.09159224804653135,156.7074198077546,25.878921680557717,-0.37959683071062555,0.16420200892857142,408.9726547895302,0.8043079180980646,0.6190073781387764,0.9479921758140605
23,False,mel,165.26621160409556,30.093496825345287,-0.9621959907877977,115.72627986348122,42.85659266232849,-0.5428752090104683,105.95255972696246,52.02589407071592,-0.3142531484412932,41.54163822525597,69.3288139501362,1.4038323023053632,103.50784982935154,57.9360313343612,0.5738059932207643,165.26621160409556,30.093496825345287,-0.9621959907877977,0.04836973852040816,214.40916292848974,0.8175082463041723,0.6634267179905368,0.9266895761741123
23,True,mel,174.50139082058413,29.980783103623363,-0.9889243027203393,110.24200278164116,52.16886952835449,-0.4596282778203323,122.39360222531293,55.3201971704681,-0.34938922680773304,172.50591098748262,6.501281020478712,-7.262045276754442,103.58275382475661,57.66975095705233,0.6492549562740572,174.50139082058413,29.980783103623363,-0.9889243027203393,0.044064891581632654,212.23759005323595,0.782353754217116,0.6168136774865761,0.9174273858921161
23,True,mel,179.780812564015,30.460342449811936,-0.953853176405866,129.90918402185045,43.156736121208795,-0.5254613884453097,120.3379993171731,52.30384800803794,-0.30253062933147185,40.70843291225674,68.81531535755195,1.4333839123393102,94.20245817685216,50.682258656659144,0.4864418751169256,179.780812564015,30.460342449811936,-0.953853176405866,0.04836973852040816,214.40916292848974,0.8175082463041722,0.6634267179905368,0.9266895761741123
24,False,nv,124.39906861813344,43.82902243545958,0.8982743329437783,127.68817715263258,40.42591614055109,0.9008299146303365,157.309446873218,36.627265665008565,0.6970212741783137,119.50256605208135,13.725464296330301,-0.5310269963955827,61.2400684280555,26.89295270978169,0.034584147629011255,157.7110815434328,36.92153751297466,0.6919869160566461,0.19499362244897958,407.01933598375615,0.7775373209663025,0.742157746973408,0.9402267922352489
24,True,nv,141.81061598951507,42.699381479061124,0.7892154522985372,144.2051114023591,38.37142977614142,0.7617170772240668,172.16065967671472,33.598262396846145,0.6024208920966494,120.69604630843163,15.374774580837707,-0.3786138710927776,52.50076452599389,23.49153523000747,0.04861516843683742,172.74868938401048,34.05030061964801,0.5985259971968956,0.16264748086734693,392.6589462905455,0.7764487634900606,0.665154063007397,0.9328989483310471
24,True,nv,102.04492685228881,44.65816113333678,0.8775117001839086,105.18716375648891,41.094697042199655,0.88017184063722,135.04407739499763,37.30123338281003,0.6861314965184062,119.67361963190184,13.925160231199127,-0.559188346396226,73.25927324209533,33.422453302351954,0.056490054887365714,135.4684285040113,37.60896666618752,0.6814161967438558,0.19499362244897958,407.01933598375615,0.7775373209663025,0.742157746973408,0.9402267922352489
25,False,nv,151.52252741287592,43.57466332459856,-0.19466201243465478,105.76506351101943,53.805931199728136,0.13630358786751595,96.34274237324938,51.01172585192859,0.49792844868486846,38.15644338291174,66.46607048884344,1.5983365426498297,105.89773097383564,43.49720079865067,-0.43595222747800055,151.52252741287592,43.57466332459856,-0.19466201243465478,0.16932397959183673,357.01933598375615,0.5952073456620839,0.8376081452071236,0.9752066115702479
25,True,nv,153.26832298136645,44.036954432449484,-0.21250639319348807,108.26708074534162,54.86235057247688,0.1038839570138607,99.12185206098249,52.501634533051885,0.4572110146646029,38.58927159796725,66.88406344186909,1.5744346516654335,103.48085827216262,44.540231726944434,-0.40121908248951593,153.26832298136645,44.036954432449484,-0.21250639319348807,0.15806361607142858,363.57568516986026,0.471565502870002,0.7539597320710374,0.9686126038104543
25,True,nv,138.50363774568356,46.838051119790755,-0.1902545628707314,89.49408187642524,57.80514026647895,0.13741566001012975,79.34922358562277,54.784975284105755,0.49917392244550934,37.03377131067434,65.58478268593383,1.6523971263969643,130.0584211097839,59.58046448483954,-0.17167870731052598,138.50363774568356,46.838051119790755,-0.1902545628707314,0.16932397959183673,357.01933598375615,0.5952073456620841,0.8376081452071236,0.9752066115702479
26,False,nv,167.63439912939836,19.34020727515935,-0.2767994029107837,98.10296937347775,36.449245030984535,0.3115986139801124,97.70549826397885,40.30487106840708,0.4121762263903494,74.63056433642535,85.28840424036419,0.3335785037019788,116.19572990620304,42.78000726406448,-0.17599083811767155,167.63439912939836,19.34020727515935,-0.2767994029107837,0.3635403380102041,544.4579361637687,0.6877626834670733,0.7732676509814969,0.9660011650691098
26,True,nv,168.20035323511675,19.325544204186073,-0.25340128119941746,99.71823037822004,37.237739740781144,0.3135755976950906,99.64530024984923,41.40541032145501,0.4203766573055833,76.13147238735246,85.36921134887373,0.2929233414011864,114.07827173257517,43.52452014348063,-0.19007028392427006,168.20035323511675,19.325544204186073,-0.25340128119941746,0.42689732142857145,628.9970414071697,0.693475696256404,0.6803495865024057,0.9633894036160835
26,True,nv,168.30749975931454,19.373097836467384,-0.25579350427057745,99.94055068836045,37.35889442153179,0.31242419796133786,99.90666217387118,41.569125594063294,0.41771339536349555,76.82771733898142,85.45457266653163,0.27631130222612965,113.85597381342062,43.64551770385274,-0.1861662394889949,168.30749975931454,19.373097836467384,-0.25579350427057745,0.3807796556122449,612.7371567773473,0.7125947505308433,0.639486238957793,0.9604866277900663
27,False,nv,150.95487284367775,26.8120555691959,0.7182916259348755,114.59292192779655,23.115848851590922,0.9716849966632612,136.05161835319225,31.670744551171687,1.0065092447739576,162.31300017784102,10.057699620625138,-3.4935957501377923,62.589720789614084,6.605597003015914,-0.06799372898829564,151.41125733594166,27.07804328485238,0.7413009807635564,0.4252232142857143,586.3401871576773,0.775597414540119,0.7798723880365066,0.9738463645077365
27,True,nv,155.93956214751987,26.27366145751417,0.6423694314431417,121.99849016386163,24.425557106991956,0.994745807153467,149.69821040010657,31.44230079973092,0.9275951543312266,155.42137750344153,9.044547224130968,-0.28964821105725397,59.08055419867667,6.59987295011521,-0.09799271002712744,158.28336071761623,27.866370586686322,0.7658678883309551,0.41774952168367346,620.4701294725885,0.7914156767243122,0.6841953286763036,0.9700573861532765
27,True,nv,122.79793713599787,23.299347288303103,0.5700452230343112,96.92246476681635,22.6113223180405,0.9564493202489976,120.45040679322456,27.228290506101704,0.8898991293652487,152.67536566931935,9.19681488329363,-0.31145035330131754,59.28617792202019,8.088006988993943,-0.23480177322258666,125.63762059307341,25.185121955480454,0.7366945092499899,0.4252232142857143,586.3401871576773,0.7755974145401189,0.7798723880365066,0.9738463645077365
28,False,nv,195.6736095331869,18.368760344999018,-0.717664941315602,117.40225706278876,24.171956206394704,-0.06056955861096318,112.10497614178595,26.551458847049688,0.42121476746032266,38.752253275770656,70.71907490121649,1.449327459468862,112.32871317124896,20.9742355704543,-0.3940158289601324,195.6736095331869,18.368760344999018,-0.717664941315602,0.7660235969387755,875.3696244092002,0.4502171362850106,0.6303258294145025,0.9087169302787431
